acids,SMILES,CAS
1,C1=CC2=NC(=CN2N=C1)C(=O)O ,160911-42-2
2,C1CN2CCC1CC2C(=O)O,52601-23-7
3,C1=CC(=NC=C1Br)C(=O)O,30766-11-1
4,C1=CN2C=C(C=C(C2=N1)C(=O)O)Cl ,155735-02-7
