amine,SMILES,CAS
1,C1CN(CCN1)C2=CC=CC=C2,92-54-6
2,CN1CCNCC1,109-01-3
3,C1CN(CCN1)C2=CC=CC=N2,34803-66-2
4,C1CC[C@H]2[C@H](C1)CCCN2,767-92-0
5,C1COCCN1,110-91-8
6, C1CCNC1,123-75-1
7,C1CNC2=CC=CC=C21,496-15-1
,,
