core,SMILES,CAS
1,C1=CC=C(C=C1)C2=NC(=NC(=N2)Cl)Cl,1700-02-3
2,C1=CC2=C(C=C1C(F)(F)F)C(=NC(=N2)Cl)Cl,864291-30-5
3,CC1=CC(=NC(=N1)Cl)C(F)(F)F,241164-09-0
4,C1=CC=C2C(=C1)C(=NC(=N2)Cl)Cl,607-68-1
5,C1=CC2=C(C(=C1)F)C(=NC(=N2)Cl)Cl,87611-00-5
6,CSC1=NC(=NC=C1F)Cl,87789-51-3
7,COC1=NC(=NC=C1F)Cl,37554-70-4
8, C1CCC2=C(C1)C(=NC(=N2)Cl)Cl,1127-85-1
